EQ,group,separated_EQ,separated_group
1320,95,3137,101
1320,95,3138,5
1320,95,3139,1
1321,146,3140,155
1321,146,3141,1
1322,208,3142,220
1322,208,3143,74
1323,209,3144,221
1324,3,3145,6
1324,3,3146,5
1325,51,3147,56
1325,51,3148,5
1326,51,3149,56
1326,51,3150,5
1327,19,3151,22
1327,19,3152,5
1328,41,3153,45
1328,41,3154,5
1329,109,3155,117
1329,109,3156,1
1330,155,3157,164
1330,155,3158,1
1331,143,3159,152
1331,143,3160,1
1331,143,3161,37
1332,3,3162,6
1332,3,3163,5
1333,46,3164,50
1333,46,3165,1
1334,46,3166,50
1334,46,3167,1
1335,7,3168,10
1335,7,3169,5
1335,7,3170,1
1336,57,3171,62
1336,57,3172,5
1337,99,3173,106
1337,99,3174,2
1338,46,3175,50
1338,46,3176,1
1339,46,3177,50
1339,46,3178,1
1340,174,3179,184
1340,174,3180,5
1340,174,3181,1
1341,109,3182,117
1341,109,3183,1
1342,46,3184,50
1342,46,3185,1
1343,210,3186,222
1343,210,3187,1
1344,42,3188,46
1344,42,3189,5
1345,46,3190,50
1345,46,3191,1
1346,46,3192,50
1346,46,3193,1
1347,109,3194,117
1347,109,3195,1
1348,211,3196,223
1348,211,3197,5
1349,211,3198,223
1349,211,3199,5
1350,148,3200,157
1350,148,3201,1
1351,212,3202,224
1351,212,3203,1
1352,182,3204,193
1352,182,3205,1
1353,188,3206,199
1353,188,3207,1
1354,148,3208,157
1354,148,3209,1
1355,161,3210,170
1355,161,3211,171
1356,19,3212,22
1356,19,3213,5
1357,7,3214,10
1357,7,3215,5
1357,7,3216,1
1358,7,3217,10
1358,7,3218,5
1358,7,3219,1
1359,7,3220,10
1359,7,3221,5
1359,7,3222,1
1360,19,3223,22
1360,19,3224,5
1361,46,3225,50
1361,46,3226,1
1362,163,3227,173
1362,163,3228,5
1362,163,3229,1
1362,163,3230,37
1363,163,3231,173
1363,163,3232,5
1363,163,3233,1
1363,163,3234,37
1364,109,3235,117
1364,109,3236,1
1365,7,3237,10
1365,7,3238,5
1365,7,3239,1
1366,40,3240,44
1366,40,3241,5
1367,153,3242,162
1367,153,3243,5
1367,153,3244,37
1368,145,3245,154
1368,145,3246,1
1369,46,3247,50
1369,46,3248,1
1370,19,3249,22
1370,19,3250,5
1371,37,3251,41
1371,37,3252,5
1372,37,3253,41
1372,37,3254,5
1373,160,3255,169
1373,160,3256,5
1374,213,3257,225
1374,213,3258,1
1375,146,3259,155
1375,146,3260,1
1376,199,3261,211
1376,199,3262,5
1377,199,3263,211
1377,199,3264,5
1378,46,3265,50
1378,46,3266,1
1379,192,3267,204
1379,192,3268,5
1379,192,3269,1
1380,192,3270,204
1380,192,3271,5
1380,192,3272,1
1381,46,3273,50
1381,46,3274,1
1382,196,3275,208
1382,196,3276,1
1383,214,3277,226
1384,63,3278,68
1384,63,3279,5
1384,63,3280,1
1385,7,3281,10
1385,7,3282,5
1385,7,3283,1
1386,3,3284,6
1386,3,3285,5
1387,46,3286,50
1387,46,3287,1
1388,46,3288,50
1388,46,3289,1
1389,155,3290,164
1389,155,3291,1
1390,200,3292,212
1390,200,3293,1
1391,38,3294,42
1391,38,3295,5
1392,7,3296,10
1392,7,3297,5
1392,7,3298,1
1393,38,3299,42
1393,38,3300,5
1394,3,3301,6
1394,3,3302,5
1395,7,3303,10
1395,7,3304,5
1395,7,3305,1
1396,148,3306,157
1396,148,3307,1
1397,148,3308,157
1397,148,3309,1
1398,212,3310,224
1398,212,3311,1
1399,215,3312,227
1399,215,3313,1
1400,216,3314,228
1400,216,3315,74
1400,216,3316,1
1401,206,3317,218
1401,206,3318,5
1402,217,3319,229
1402,217,3320,5
1403,3,3321,6
1403,3,3322,5
1404,3,3323,6
1404,3,3324,5
1405,37,3325,41
1405,37,3326,5
1406,41,3327,45
1406,41,3328,5
1407,32,3329,35
1407,32,3330,5
1408,218,3331,230
1409,219,3332,231
1409,219,3333,5
1410,158,3334,167
1410,158,3335,1
1411,212,3336,224
1411,212,3337,1
1412,157,3338,166
1413,146,3339,155
1413,146,3340,1
1414,196,3341,208
1414,196,3342,1
1415,220,3343,232
1415,220,3344,233
1416,32,3345,35
1416,32,3346,5
1417,221,3347,234
1417,221,3348,5
1418,222,3349,235
1418,222,3350,236
1418,222,3351,1
1419,143,3352,152
1419,143,3353,1
1419,143,3354,37
1420,12,3355,15
1420,12,3356,1
1421,223,3357,237
1421,223,3358,1
1422,46,3359,50
1422,46,3360,1
1423,196,3361,208
1423,196,3362,1
1424,158,3363,167
1424,158,3364,1
1425,190,3365,201
1425,190,3366,5
1426,3,3367,6
1426,3,3368,5
1427,3,3369,6
1427,3,3370,5
1428,224,3371,238
1428,224,3372,74
1429,225,3373,239
1429,225,3374,74
1430,225,3375,239
1430,225,3376,74
1431,154,3377,163
1431,154,3378,5
1432,226,3379,240
1432,226,3380,5
1433,146,3381,155
1433,146,3382,1
1434,46,3383,50
1434,46,3384,1
1435,46,3385,50
1435,46,3386,1
1436,46,3387,50
1436,46,3388,1
1437,91,3389,97
1438,227,3390,241
1438,227,3391,5
1439,46,3392,50
1439,46,3393,1
1440,146,3394,155
1440,146,3395,1
1441,46,3396,50
1441,46,3397,1
1442,42,3398,46
1442,42,3399,5
1443,42,3400,46
1443,42,3401,5
1444,53,3402,58
1444,53,3403,5
1445,19,3404,22
1445,19,3405,5
1446,157,3406,166
1447,32,3407,35
1447,32,3408,5
1448,32,3409,35
1448,32,3410,5
1449,3,3411,6
1449,3,3412,5
1450,75,3413,81
1450,75,3414,2
1451,2,3415,4
1451,2,3416,5
1451,2,3417,2
1452,45,3418,49
1452,45,3419,5
1453,188,3420,199
1453,188,3421,1
1454,146,3422,155
1454,146,3423,1
1455,4,3424,7
1455,4,3425,5
1455,4,3426,2
1456,205,3427,217
1456,205,3428,1
1457,32,3429,35
1457,32,3430,5
1458,46,3431,50
1458,46,3432,1
1459,158,3433,167
1459,158,3434,1
1460,228,3435,242
1460,228,3436,74
1461,68,3437,73
1461,68,3438,74
1462,57,3439,62
1462,57,3440,5
1463,146,3441,155
1463,146,3442,1
1464,146,3443,155
1464,146,3444,1
1465,109,3445,117
1465,109,3446,1
1466,46,3447,50
1466,46,3448,1
1467,2,3449,4
1467,2,3450,5
1467,2,3451,2
1468,7,3452,10
1468,7,3453,5
1468,7,3454,1
1469,63,3455,68
1469,63,3456,5
1469,63,3457,1
1470,158,3458,167
1470,158,3459,1
1471,229,3460,243
1471,229,3461,5
1472,180,3462,190
1472,180,3463,5
1473,46,3464,50
1473,46,3465,1
1474,46,3466,50
1474,46,3467,1
1475,155,3468,164
1475,155,3469,1
1476,155,3470,164
1476,155,3471,1
1477,155,3472,164
1477,155,3473,1
1478,42,3474,46
1478,42,3475,5
1479,144,3476,153
1479,144,3477,5
1480,81,3478,87
1480,81,3479,5
1480,81,3480,2
1481,81,3481,87
1481,81,3482,5
1481,81,3483,2
1482,230,3484,244
1482,230,3485,5
1482,230,3486,37
1483,3,3487,6
1483,3,3488,5
1484,3,3489,6
1484,3,3490,5
1485,7,3491,10
1485,7,3492,5
1485,7,3493,1
1486,99,3494,106
1486,99,3495,2
1487,41,3496,45
1487,41,3497,5
1488,41,3498,45
1488,41,3499,5
1489,21,3500,24
1489,21,3501,1
1490,7,3502,10
1490,7,3503,5
1490,7,3504,1
1491,57,3505,62
1491,57,3506,5
1492,146,3507,155
1492,146,3508,1
1493,157,3509,166
1494,158,3510,167
1494,158,3511,1
1495,19,3512,22
1495,19,3513,5
1496,231,3514,245
1497,231,3515,245
1498,232,3516,246
1499,233,3517,247
1500,161,3518,170
1500,161,3519,171
1501,109,3520,117
1501,109,3521,1
1502,7,3522,10
1502,7,3523,5
1502,7,3524,1
1503,55,3525,60
1503,55,3526,5
1504,157,3527,166
1505,234,3528,248
1505,234,3529,236
1506,3,3530,6
1506,3,3531,5
1507,3,3532,6
1507,3,3533,5
1508,235,3534,249
1509,158,3535,167
1509,158,3536,1
1510,235,3537,249
1511,2,3538,4
1511,2,3539,5
1511,2,3540,2
1512,236,3541,250
1513,236,3542,250
1514,158,3543,167
1514,158,3544,1
1515,235,3545,249
1516,46,3546,50
1516,46,3547,1
1517,46,3548,50
1517,46,3549,1
1518,233,3550,247
1519,236,3551,250
1520,237,3552,251
1521,238,3553,252
1522,157,3554,166
1523,25,3555,28
1523,25,3556,5
1523,25,3557,1
1524,239,3558,253
1524,239,3559,2
1525,161,3560,170
1525,161,3561,171
1526,157,3562,166
1527,37,3563,41
1527,37,3564,5
1528,37,3565,41
1528,37,3566,5
1529,14,3567,17
1529,14,3568,5
1529,14,3569,1
1530,32,3570,35
1530,32,3571,5
1531,157,3572,166
1532,161,3573,170
1532,161,3574,171
1533,240,3575,254
1534,157,3576,166
1535,54,3577,59
1535,54,3578,5
1536,232,3579,246
1537,234,3580,248
1537,234,3581,236
1538,241,3582,170
1538,241,3583,233
1539,157,3584,166
1540,235,3585,249
1541,235,3586,249
1542,157,3587,166
1543,16,3588,19
1543,16,3589,5
1544,21,3590,24
1544,21,3591,1
1545,109,3592,117
1545,109,3593,1
1546,21,3594,24
1546,21,3595,1
1547,161,3596,170
1547,161,3597,171
1548,46,3598,50
1548,46,3599,1
1549,157,3600,166
1550,24,3601,27
1550,24,3602,5
1551,35,3603,39
1552,157,3604,166
1553,157,3605,166
1554,242,3606,255
1554,242,3607,1
1555,7,3608,10
1555,7,3609,5
1555,7,3610,1
1556,209,3611,221
1557,243,3612,256
1558,244,3613,257
1558,244,3614,5
1559,51,3615,56
1559,51,3616,5
1560,46,3617,50
1560,46,3618,1
1561,51,3619,56
1561,51,3620,5
1562,3,3621,6
1562,3,3622,5
1563,16,3623,19
1563,16,3624,5
1564,157,3625,166
1565,245,3626,258
1565,245,3627,1
1566,245,3628,258
1566,245,3629,1
1567,245,3630,258
1567,245,3631,1
1568,87,3632,93
1568,87,3633,5
1568,87,3634,1
1569,43,3635,47
1569,43,3636,5
1570,46,3637,50
1570,46,3638,1
1571,146,3639,155
1571,146,3640,1
1572,157,3641,166
1573,46,3642,50
1573,46,3643,1
1574,235,3644,249
1575,161,3645,170
1575,161,3646,171
1576,157,3647,166
1577,246,3648,259
1577,246,3649,5
1578,233,3650,247
1579,2,3651,4
1579,2,3652,5
1579,2,3653,2
1580,8,3654,11
1580,8,3655,1
1580,8,3656,2
1581,157,3657,166
1582,247,3658,260
1583,237,3659,251
1584,3,3660,6
1584,3,3661,5
1585,232,3662,246
1586,248,3663,261
1587,180,3664,190
1587,180,3665,5
1588,180,3666,190
1588,180,3667,5
1589,190,3668,201
1589,190,3669,5
1590,157,3670,166
1591,249,3671,262
1592,168,3672,178
1592,168,3673,1
1593,231,3674,245
1594,157,3675,166
1595,3,3676,6
1595,3,3677,5
1596,157,3678,166
1597,250,3679,263
1598,157,3680,166
1599,157,3681,166
1600,157,3682,166
1601,3,3683,6
1601,3,3684,5
1602,3,3685,6
1602,3,3686,5
1603,25,3687,28
1603,25,3688,5
1603,25,3689,1
1604,251,3690,264
1604,251,3691,265
1605,7,3692,10
1605,7,3693,5
1605,7,3694,1
1606,252,3695,266
1607,253,3696,267
1607,253,3697,171
1608,141,3698,149
1608,141,3699,5
1608,141,3700,1
1608,141,3701,37
1609,161,3702,170
1609,161,3703,171
1610,157,3704,166
1611,254,3705,268
1612,161,3706,170
1612,161,3707,171
1613,3,3708,6
1613,3,3709,5
1614,25,3710,28
1614,25,3711,5
1614,25,3712,1
1615,152,3713,161
1615,152,3714,1
1616,146,3715,155
1616,146,3716,1
1617,147,3717,156
1617,147,3718,1
1618,41,3719,45
1618,41,3720,5
1619,157,3721,166
1620,3,3722,6
1620,3,3723,5
1621,157,3724,166
1622,157,3725,166
1623,236,3726,250
1624,3,3727,6
1624,3,3728,5
1625,252,3729,266
1626,109,3730,117
1626,109,3731,1
1627,91,3732,97
1628,146,3733,155
1628,146,3734,1
1629,147,3735,156
1629,147,3736,1
1630,25,3737,28
1630,25,3738,5
1630,25,3739,1
1631,236,3740,250
1632,231,3741,245
1633,255,3742,269
1634,7,3743,10
1634,7,3744,5
1634,7,3745,1
1635,10,3746,13
1635,10,3747,5
1636,212,3748,224
1636,212,3749,1
1637,46,3750,50
1637,46,3751,1
1638,256,3752,270
1638,256,3753,5
1638,256,3754,271
1639,232,3755,246
1640,257,3756,272
1641,252,3757,266
1642,258,3758,273
1643,3,3759,6
1643,3,3760,5
1644,192,3761,204
1644,192,3762,5
1644,192,3763,1
1645,192,3764,204
1645,192,3765,5
1645,192,3766,1
1646,91,3767,97
1647,52,3768,57
1647,52,3769,5
1648,52,3770,57
1648,52,3771,5
1649,52,3772,57
1649,52,3773,5
1650,219,3774,231
1650,219,3775,5
1651,46,3776,50
1651,46,3777,1
1652,46,3778,50
1652,46,3779,1
1653,157,3780,166
1654,91,3781,97
1655,192,3782,204
1655,192,3783,5
1655,192,3784,1
1656,37,3785,41
1656,37,3786,5
1657,259,3787,274
1658,190,3788,201
1658,190,3789,5
1659,18,3790,21
1659,18,3791,5
1660,18,3792,21
1660,18,3793,5
1661,260,3794,275
1661,260,3795,74
1662,157,3796,166
1663,91,3797,97
1664,261,3798,276
1665,3,3799,6
1665,3,3800,5
1666,157,3801,166
1667,24,3802,27
1667,24,3803,5
1668,24,3804,27
1668,24,3805,5
1669,203,3806,215
1669,203,3807,74
1670,157,3808,166
1671,157,3809,166
1672,157,3810,166
1673,7,3811,10
1673,7,3812,5
1673,7,3813,1
1674,157,3814,166
1675,57,3815,62
1675,57,3816,5
1676,10,3817,13
1676,10,3818,5
1677,6,3819,9
1677,6,3820,5
1677,6,3821,1
1678,252,3822,266
1679,252,3823,266
1680,7,3824,10
1680,7,3825,5
1680,7,3826,1
1681,157,3827,166
1682,157,3828,166
1683,7,3829,10
1683,7,3830,5
1683,7,3831,1
1684,7,3832,10
1684,7,3833,5
1684,7,3834,1
1685,157,3835,166
1686,252,3836,266
1687,157,3837,166
1688,46,3838,50
1688,46,3839,1
1689,262,3840,277
1690,263,3841,278
1690,263,3842,5
1691,81,3843,87
1691,81,3844,5
1691,81,3845,2
1692,92,3846,98
1692,92,3847,5
1693,143,3848,152
1693,143,3849,1
1693,143,3850,37
1694,161,3851,170
1694,161,3852,171
1695,157,3853,166
1696,233,3854,247
1697,161,3855,170
1697,161,3856,171
1698,243,3857,256
1699,2,3858,4
1699,2,3859,5
1699,2,3860,2
1700,148,3861,157
1700,148,3862,1
1701,157,3863,166
1702,264,3864,264
1702,264,3865,279
1703,265,3866,280
1703,265,3867,5
1704,51,3868,56
1704,51,3869,5
1705,266,3870,281
1706,237,3871,251
1707,209,3872,221
1708,209,3873,221
1709,243,3874,256
1710,24,3875,27
1710,24,3876,5
1711,157,3877,166
1712,267,3878,282
1713,18,3879,21
1713,18,3880,5
1714,268,3881,283
1715,269,3882,248
1715,269,3883,284
1716,157,3884,166
1717,157,3885,166
1718,41,3886,45
1718,41,3887,5
1719,270,3888,170
1719,270,3889,285
1720,271,3890,286
1721,157,3891,166
1722,157,3892,166
1723,209,3893,221
1724,272,3894,287
1725,262,3895,277
1726,161,3896,170
1726,161,3897,171
1727,161,3898,170
1727,161,3899,171
1728,249,3900,262
1729,157,3901,166
1730,243,3902,256
1731,243,3903,256
1732,273,3904,288
1733,274,3905,289
1733,274,3906,5
1734,275,3907,290
1735,276,3908,291
1735,276,3909,5
1736,277,3910,292
1736,277,3911,1
1737,278,3912,293
1737,278,3913,1
1738,233,3914,247
1739,279,3915,294
1739,279,3916,5
1739,279,3917,1
1740,279,3918,294
1740,279,3919,5
1740,279,3920,1
1741,233,3921,247
1742,161,3922,170
1742,161,3923,171
1743,3,3924,6
1743,3,3925,5
1744,2,3926,4
1744,2,3927,5
1744,2,3928,2
1745,157,3929,166
1746,235,3930,249
1747,157,3931,166
1748,37,3932,41
1748,37,3933,5
1749,280,3934,295
1749,280,3935,5
1750,281,3936,296
1750,281,3937,5
1751,161,3938,170
1751,161,3939,171
1752,11,3940,14
1752,11,3941,5
1752,11,3942,1
1753,41,3943,45
1753,41,3944,5
1754,46,3945,50
1754,46,3946,1
1755,188,3947,199
1755,188,3948,1
1756,282,3949,297
1756,282,3950,1
1756,282,3951,37
1757,157,3952,166
1758,235,3953,249
1759,96,3954,102
1759,96,3955,5
1760,46,3956,50
1760,46,3957,1
1761,46,3958,50
1761,46,3959,1
1762,46,3960,50
1762,46,3961,1
1763,283,3962,298
1764,229,3963,243
1764,229,3964,5
1765,180,3965,190
1765,180,3966,5
1766,284,3967,299
1766,284,3968,5
1766,284,3969,37
1767,185,3970,196
1767,185,3971,5
1768,233,3972,247
1769,157,3973,166
1770,161,3974,170
1770,161,3975,171
1771,285,3976,300
1772,286,3977,301
1773,157,3978,166
1774,237,3979,251
1775,161,3980,170
1775,161,3981,171
1776,157,3982,166
1777,250,3983,263
1778,287,3984,302
1779,259,3985,274
1780,288,3986,303
1781,233,3987,247
1782,233,3988,247
1783,157,3989,166
1784,157,3990,166
1785,31,3991,34
1785,31,3992,1
1786,31,3993,34
1786,31,3994,1
1787,161,3995,170
1787,161,3996,171
1788,161,3997,170
1788,161,3998,171
1789,157,3999,166
1790,41,4000,45
1790,41,4001,5
1791,157,4002,166
1792,157,4003,166
1793,232,4004,246
1794,289,4005,304
1795,233,4006,247
1796,233,4007,247
1797,161,4008,170
1797,161,4009,171
1798,161,4010,170
1798,161,4011,171
1799,254,4012,268
1800,157,4013,166
1801,157,4014,166
1802,252,4015,266
1803,161,4016,170
1803,161,4017,171
1804,161,4018,170
1804,161,4019,171
1805,3,4020,6
1805,3,4021,5
1806,137,4022,145
1806,137,4023,2
1806,137,4024,37
1807,59,4025,64
1807,59,4026,5
1807,59,4027,2
1807,59,4028,37
1808,59,4029,64
1808,59,4030,5
1808,59,4031,2
1808,59,4032,37
1809,19,4033,22
1809,19,4034,5
1810,19,4035,22
1810,19,4036,5
1811,275,4037,290
1812,290,4038,305
1813,291,4039,306
1814,286,4040,301
1815,42,4041,46
1815,42,4042,5
1816,292,4043,170
1816,292,4044,307
1817,292,4045,170
1817,292,4046,307
1818,2,4047,4
1818,2,4048,5
1818,2,4049,2
1819,168,4050,178
1819,168,4051,1
1820,252,4052,266
1821,293,4053,308
1822,157,4054,166
1823,157,4055,166
1824,3,4056,6
1824,3,4057,5
1825,2,4058,4
1825,2,4059,5
1825,2,4060,2
1826,148,4061,157
1826,148,4062,1
1827,250,4063,263
1828,258,4064,273
1829,258,4065,273
1830,286,4066,301
1831,209,4067,221
1832,252,4068,266
1833,258,4069,273
1834,236,4070,250
1835,236,4071,250
1836,294,4072,309
1837,295,4073,310
1837,295,4074,1
1838,219,4075,231
1838,219,4076,5
1839,219,4077,231
1839,219,4078,5
1840,157,4079,166
1841,296,4080,311
1842,157,4081,166
1843,157,4082,166
1844,297,4083,312
1845,157,4084,166
1846,252,4085,266
1847,233,4086,247
1848,157,4087,166
1849,157,4088,166
1850,298,4089,313
1851,59,4090,64
1851,59,4091,5
1851,59,4092,2
1851,59,4093,37
1852,59,4094,64
1852,59,4095,5
1852,59,4096,2
1852,59,4097,37
1853,271,4098,286
1854,271,4099,286
1855,142,4100,150
1855,142,4101,151
1856,252,4102,266
1857,292,4103,170
1857,292,4104,307
1858,232,4105,246
1859,236,4106,250
1860,254,4107,268
1861,299,4108,314
1862,300,4109,315
1863,257,4110,272
1864,301,4111,316
1865,161,4112,170
1865,161,4113,171
1866,302,4114,317
1867,262,4115,277
1868,157,4116,166
1869,193,4117,205
1869,193,4118,1
1870,193,4119,205
1870,193,4120,1
1871,234,4121,248
1871,234,4122,236
1872,303,4123,318
1872,303,4124,5
1873,303,4125,318
1873,303,4126,5
1874,304,4127,319
1874,304,4128,5
1874,304,4129,37
1875,305,4130,320
1875,305,4131,5
1875,305,4132,37
1876,298,4133,313
1877,157,4134,166
1878,262,4135,277
1879,262,4136,277
1880,2,4137,4
1880,2,4138,5
1880,2,4139,2
1881,233,4140,247
1882,306,4141,321
1883,239,4142,253
1883,239,4143,2
1884,250,4144,263
1885,270,4145,170
1885,270,4146,285
1886,5,4147,8
1886,5,4148,5
1886,5,4149,1
1887,7,4150,10
1887,7,4151,5
1887,7,4152,1
1888,243,4153,256
1889,192,4154,204
1889,192,4155,5
1889,192,4156,1
1890,32,4157,35
1890,32,4158,5
1891,161,4159,170
1891,161,4160,171
1892,161,4161,170
1892,161,4162,171
1893,272,4163,287
1894,262,4164,277
1895,2,4165,4
1895,2,4166,5
1895,2,4167,2
1896,4,4168,7
1896,4,4169,5
1896,4,4170,2
1897,307,4171,232
1897,307,4172,171
1898,238,4173,252
1899,42,4174,46
1899,42,4175,5
1900,157,4176,166
1901,157,4177,166
1902,157,4178,166
1903,161,4179,170
1903,161,4180,171
1904,308,4181,322
1905,309,4182,323
1905,309,4183,1
1905,309,4184,2
1905,309,4185,37
1906,310,4186,324
1906,310,4187,5
1906,310,4188,1
1907,243,4189,256
1908,161,4190,170
1908,161,4191,171
1909,243,4192,256
1910,157,4193,166
1911,301,4194,316
1912,24,4195,27
1912,24,4196,5
1913,157,4197,166
1914,161,4198,170
1914,161,4199,171
1915,157,4200,166
1916,24,4201,27
1916,24,4202,5
1917,249,4203,262
1918,264,4204,264
1918,264,4205,279
1919,192,4206,204
1919,192,4207,5
1919,192,4208,1
1920,180,4209,190
1920,180,4210,5
1921,234,4211,248
1921,234,4212,236
1922,234,4213,248
1922,234,4214,236
1923,157,4215,166
1924,233,4216,247
1925,148,4217,157
1925,148,4218,1
1926,311,4219,325
1927,254,4220,268
1928,157,4221,166
1929,157,4222,166
1930,247,4223,260
1931,252,4224,266
1932,161,4225,170
1932,161,4226,171
1933,157,4227,166
1934,312,4228,326
1935,42,4229,46
1935,42,4230,5
1936,252,4231,266
1937,2,4232,4
1937,2,4233,5
1937,2,4234,2
1938,75,4235,81
1938,75,4236,2
1939,233,4237,247
1940,243,4238,256
1941,233,4239,247
1942,252,4240,266
1943,292,4241,170
1943,292,4242,307
1944,161,4243,170
1944,161,4244,171
1945,238,4245,252
1946,313,4246,327
1946,313,4247,1
1947,314,4248,328
1947,314,4249,74
1947,314,4250,1
1948,168,4251,178
1948,168,4252,1
1949,7,4253,10
1949,7,4254,5
1949,7,4255,1
1950,157,4256,166
1951,212,4257,224
1951,212,4258,1
1952,41,4259,45
1952,41,4260,5
1953,186,4261,197
1953,186,4262,5
1954,315,4263,329
1954,315,4264,1
1955,316,4265,330
1955,316,4266,5
1956,20,4267,23
1956,20,4268,1
1957,252,4269,266
1958,236,4270,250
1959,236,4271,250
1960,157,4272,166
1961,317,4273,331
1962,267,4274,282
1963,318,4275,332
1963,318,4276,1
1964,219,4277,231
1964,219,4278,5
1965,291,4279,306
1966,28,4280,31
1966,28,4281,1
1967,319,4282,333
1968,157,4283,166
1969,292,4284,170
1969,292,4285,307
1970,320,4286,334
1970,320,4287,74
1971,320,4288,334
1971,320,4289,74
1972,291,4290,306
1973,233,4291,247
1974,233,4292,247
1975,38,4293,42
1975,38,4294,5
1976,180,4295,190
1976,180,4296,5
1977,180,4297,190
1977,180,4298,5
1978,321,4299,335
1978,321,4300,74
1979,322,4301,170
1979,322,4302,336
1980,272,4303,287
1981,148,4304,157
1981,148,4305,1
1982,157,4306,166
1983,323,4307,337
1984,324,4308,338
1985,317,4309,331
1986,157,4310,166
1987,157,4311,166
1988,275,4312,290
1989,252,4313,266
1990,325,4314,339
1990,325,4315,340
1991,3,4316,6
1991,3,4317,5
1992,326,4318,341
1992,326,4319,1
1993,128,4320,136
1993,128,4321,1
1994,327,4322,342
1995,328,4323,343
1996,329,4324,344
1997,157,4325,166
1998,249,4326,262
1999,157,4327,166
2000,317,4328,331
2001,252,4329,266
2002,292,4330,170
2002,292,4331,307
2003,330,4332,345
2004,161,4333,170
2004,161,4334,171
2005,262,4335,277
2006,196,4336,208
2006,196,4337,1
2007,331,4338,346
2008,250,4339,263
2009,330,4340,345
2010,286,4341,301
2011,157,4342,166
2012,32,4343,35
2012,32,4344,5
2013,3,4345,6
2013,3,4346,5
2014,252,4347,266
2015,332,4348,264
2015,332,4349,347
2016,3,4350,6
2016,3,4351,5
2017,57,4352,62
2017,57,4353,5
2018,333,4354,348
2019,252,4355,266
2020,252,4356,266
2021,243,4357,256
2022,239,4358,253
2022,239,4359,2
2023,252,4360,266
2024,157,4361,166
2025,334,4362,349
2026,252,4363,266
2027,292,4364,170
2027,292,4365,307
2028,38,4366,42
2028,38,4367,5
2029,38,4368,42
2029,38,4369,5
2030,37,4370,41
2030,37,4371,5
2031,37,4372,41
2031,37,4373,5
2032,335,4374,350
2033,252,4375,266
2034,239,4376,253
2034,239,4377,2
2035,254,4378,268
2036,45,4379,49
2036,45,4380,5
2037,252,4381,266
2038,161,4382,170
2038,161,4383,171
2039,270,4384,170
2039,270,4385,285
2040,121,4386,129
2040,121,4387,5
2040,121,4388,2
2040,121,4389,37
2041,336,4390,351
2041,336,4391,5
2041,336,4392,1
2042,337,4393,352
2042,337,4394,5
2042,337,4395,1
2042,337,4396,37
2043,296,4397,311
2044,161,4398,170
2044,161,4399,171
2045,252,4400,266
2046,252,4401,266
2047,338,4402,353
2048,339,4403,354
2048,339,4404,74
2049,296,4405,311
2050,252,4406,266
2051,209,4407,221
2052,300,4408,315
2053,234,4409,248
2053,234,4410,236
2054,258,4411,273
2055,292,4412,170
2055,292,4413,307
2056,252,4414,266
2057,340,4415,355
2058,233,4416,247
2059,233,4417,247
2060,157,4418,166
2061,247,4419,260
2062,341,4420,356
2062,341,4421,1
2063,65,4422,70
2063,65,4423,5
2064,252,4424,266
2065,342,4425,357
2066,341,4426,356
2066,341,4427,1
2067,296,4428,311
2068,343,4429,358
2068,343,4430,1
2069,344,4431,359
2069,344,4432,1
2070,238,4433,252
2071,296,4434,311
2072,345,4435,360
2073,275,4436,290
2074,252,4437,266
2075,252,4438,266
2076,334,4439,349
2077,252,4440,266
2078,252,4441,266
2079,252,4442,266
2080,277,4443,292
2080,277,4444,1
2081,278,4445,293
2081,278,4446,1
2082,270,4447,170
2082,270,4448,285
2083,270,4449,170
2083,270,4450,285
2084,252,4451,266
2085,341,4452,356
2085,341,4453,1
2086,233,4454,247
2087,255,4455,269
2088,346,4456,361
2089,252,4457,266
2090,252,4458,266
2091,312,4459,326
2092,255,4460,269
2093,3,4461,6
2093,3,4462,5
2094,254,4463,268
2095,322,4464,170
2095,322,4465,336
2096,2,4466,4
2096,2,4467,5
2096,2,4468,2
2097,45,4469,49
2097,45,4470,5
2098,239,4471,253
2098,239,4472,2
2099,347,4473,362
2099,347,4474,1
2100,270,4475,170
2100,270,4476,285
2101,252,4477,266
2102,292,4478,170
2102,292,4479,307
2103,348,4480,363
2104,23,4481,26
2104,23,4482,1
2104,23,4483,2
2105,9,4484,12
2105,9,4485,5
2105,9,4486,1
2105,9,4487,2
2106,2,4488,4
2106,2,4489,5
2106,2,4490,2
2107,9,4491,12
2107,9,4492,5
2107,9,4493,1
2107,9,4494,2
2108,0,4495,0
2108,0,4496,1
2108,0,4497,2
2109,349,4498,364
2109,349,4499,2
2110,76,4500,82
2110,76,4501,5
2110,76,4502,2
2111,23,4503,26
2111,23,4504,1
2111,23,4505,2
2112,324,4506,338
2113,23,4507,26
2113,23,4508,1
2113,23,4509,2
2114,9,4510,12
2114,9,4511,5
2114,9,4512,1
2114,9,4513,2
2115,13,4514,16
2115,13,4515,1
2115,13,4516,2
2116,275,4517,290
2117,46,4518,50
2117,46,4519,1
2118,23,4520,26
2118,23,4521,1
2118,23,4522,2
2119,8,4523,11
2119,8,4524,1
2119,8,4525,2
2120,23,4526,26
2120,23,4527,1
2120,23,4528,2
2121,324,4529,338
2122,76,4530,82
2122,76,4531,5
2122,76,4532,2
2123,8,4533,11
2123,8,4534,1
